sample_id,prospectivity_score,xcoord,ycoord,fault_dist,prospectivity_class
1693,0.5081665523154837,76.32869924139511,15.297516785315729,,0
1694,0.5193925079844648,76.33334103898204,15.297613867764701,,0
1695,0.5027204502956405,76.61655189226933,15.303354797490284,,0
1696,0.5040110711897238,76.62119567525319,15.303445940291262,,0
1697,0.5021567996196287,76.6258394892345,15.303536987197923,,0
1698,0.5040785862380378,76.63048333418068,15.303627938207358,,0
1699,0.5040791524689565,76.63512721005924,15.303718793316667,,0
1700,0.5040794609377732,76.63977111683751,15.303809552522944,,0
1701,0.5152620058971185,76.64441505448298,15.303900215823303,,0
1702,0.515122869605809,76.64905902296304,15.303990783214848,,0
1703,0.5037654643863889,76.65370302224515,15.304081254694683,,0
1704,0.5150732298006291,76.65834705229673,15.304171630259932,,0
1705,0.5153515627847605,76.66299111308518,15.304261909907694,,0
1706,0.515363113504832,76.91381513646894,15.30899449467345,,0
1707,0.5043347488346472,76.91846083758503,15.30907949450655,,0
1708,0.5155111424313601,76.92310656761188,15.309164398265471,,0
1709,0.5155337655498605,76.92775232651691,15.309249205947506,,0
1710,0.5155605297495975,76.93239811426741,15.309333917549946,,0
1711,0.504254448429575,76.93704393083078,15.309418533070087,,0
1712,0.5154843164978452,76.94168977617437,15.309503052505223,,0
1713,0.5154179096508865,76.94633565026551,15.309587475852656,,0
1714,0.5154444363169834,76.95098155307157,15.309671803109689,,0
1715,0.515072053942596,76.9556274845599,15.309756034273631,,0
1716,0.5120841088999868,77.49939051398425,15.318947037189632,,0
1717,0.5120866726011933,77.50403960046044,15.319019911309276,,0
1718,0.5043684032565158,77.50868871172631,15.319092689036994,,0
1719,0.5043684032565158,77.51333784774904,15.319165370370435,,0
1720,0.504369725614124,77.5179870084959,15.319237955307294,,0
1721,0.5043817810003349,77.52263619393408,15.31931044384523,,0
1722,0.5043828309622665,77.5272854040308,15.319382835981942,,0
1723,0.5043749026385269,77.53193463875334,15.319455131715102,,0
1724,0.5043328841758444,77.53658389806888,15.319527331042403,,0
1725,0.5041638241653116,77.54123318194466,15.319599433961534,,0
1726,0.5081895327394313,76.31023283011919,15.292622225417244,,0
1727,0.508177081552948,76.31487439679654,15.292719660605206,,0
1728,0.5081665523154837,76.33344099459016,15.293108444661897,,0
1729,0.506868682522902,76.33808272664719,15.293205401486796,,0
1730,0.5027204502956405,76.62128951496155,15.2989387182248,,0
1731,0.5572675218254978,76.62593323019883,15.299029737046325,,0
1732,0.5040256308415393,76.63057697639786,15.299120660000177,,0
1733,0.5040034948170486,76.63522075352611,15.299211487083465,,0
1734,0.5040800271976318,76.639864561551,15.299302218293287,,0
1735,0.5040794609377732,76.64450840043995,15.299392853626747,,0
1736,0.5150827157451803,76.64915227016041,15.299483393080955,,0
1737,0.5037654643863889,76.6537961706798,15.299573836653012,,0
1738,0.503765397727782,76.65844010196554,15.299664184340045,,0
1739,0.5150732298006291,76.66308406398507,15.299754436139168,,0
1740,0.5040707585174415,76.66772805670581,15.299844592047494,,0
1741,0.5155148528490905,76.91854835151689,15.304570534619579,,0
1742,0.51555995532196,76.92319398260649,15.30465541218697,,0
1743,0.5040263503184529,76.92783964257131,15.304740193707095,,0
1744,0.5155206919066369,76.93248533137874,15.304824879177245,,0
1745,0.5154845927933628,76.93713104899608,15.304909468594717,,0
1746,0.5023657708696352,76.94177679539075,15.304993961956804,,0
1747,0.5042523743900782,76.94642257053007,15.30507835926081,,0
1748,0.5154026487714707,76.95106837438142,15.305162660504035,,0
1749,0.5150177969058244,76.95571420691215,15.305246865683795,,0
1750,0.5038274543605226,76.96036006808961,15.305330974797393,,0
1751,0.512084024436068,77.50411462641163,15.31450788481444,,0
1752,0.5043656214387907,77.50876363839879,15.314580640089263,,0
1753,0.5043779497915172,77.51341267514033,15.314653298999543,,0
1754,0.5043790692643423,77.51806173660349,15.314725861542957,,0
1755,0.504371840361337,77.52271082275547,15.314798327717186,,0
1756,0.504381973905396,77.52735993356352,15.314870697519906,,0
1757,0.5043727369443621,77.53200906899487,15.31494297094881,,0
1758,0.5043698713407553,77.53665822901677,15.315015148001578,,0
1759,0.5041652125810631,77.5413074135964,15.315087228675898,,0
1760,0.5041647479014859,77.545956622701,15.31515921296947,,0
1761,0.5042225044275305,77.5506058562978,15.315231100879995,,0
1762,0.5042004071397677,77.55525511435403,15.315302892405159,,0
1763,0.5193243705076048,76.31961621472713,15.288311664495836,,0
1764,0.5081807208031256,76.33818255073263,15.288699946020694,,0
1765,0.5039976692097282,76.62138332367559,15.2944314937834,,0
1766,0.5040110711897238,76.6260269402014,15.294522484520934,,0
1767,0.5573700205978223,76.63067058768581,15.294613379420364,,0
1768,0.5573709352955005,76.63531426609636,15.294704178478783,,0
1769,0.50403454825612,76.6399579754004,15.294794881693296,,0
1770,0.5040794609377732,76.64460171556541,15.294885489061006,,0
1771,0.5037662724628847,76.64924548655883,15.29497600057902,,0
1772,0.5037659889845553,76.65388928834807,15.29506641624445,,0
1773,0.5037658811190391,76.65853312090056,15.295156736054413,,0
1774,0.503765397727782,76.66317698418375,15.295246960006033,,0
1775,0.5022186948632004,76.66782087816505,15.295337088096415,,0
1776,0.5153203087172581,76.67246480281189,15.295427120322701,,0
1777,0.5155651780008951,76.9186358365409,15.300061572429039,,0
1778,0.5156325500829038,76.92328136872585,15.300146423805982,,0
1779,0.5155830878592929,76.92792692978313,15.300231179165278,,0
1780,0.5044336978589129,76.93257251968006,15.300315838504211,,0
1781,0.5155362760070766,76.93721813838407,15.30040040182009,,0
1782,0.5155203652203134,76.94186378586245,15.30048486911019,,0
1783,0.5154799371300782,76.94650946208263,15.30056924037184,,0
1784,0.5154536823866369,76.9511551670119,15.30065351560233,,0
1785,0.5031160278776029,76.95580090061767,15.30073769479897,,0
1786,0.5156247618988041,76.9604466628673,15.300821777959074,,0
1787,0.5043652930013154,77.50883854031692,15.310068588965056,,0
1788,0.5043656214387907,77.51348747781,15.310141225453096,,0
1789,0.5043667409133931,77.51813644002225,15.31021376560399,,0
1790,0.5043696496585267,77.52278542692079,15.31028620941543,,0
1791,0.5043695946479461,77.52743443847292,15.31035855688508,,0
1792,0.5043727198103285,77.53208347464589,15.310430808010636,,0
1793,0.5043494881273466,77.53673253540687,15.310502962789784,,0
1794,0.5042233124563515,77.54138162072313,15.31057502122022,,0
1795,0.5042009384720625,77.54603073056188,15.310646983299632,,0
1796,0.5041994834078423,77.55067986489038,15.310718849025724,,0
1797,0.5041994369875297,77.55532902367582,15.310790618396187,529.8279429668036,0
1798,0.504345867042099,77.55997820688545,15.310862291408734,162.1157567489838,0
1799,0.5193740849260007,76.31971639973439,15.283806326413188,205.59937269595753,0
1800,0.5043176984144401,76.32435783569008,15.283903510260384,573.317445457339,0
1801,0.5043167380591052,76.34292390988085,15.284291289481882,941.0384616262913,0
1802,0.5040007155013497,76.62612061924528,15.29001522962244,1308.7624212876465,0
1803,0.5040926098274481,76.63076416804769,15.290106096468595,1670.8482929241977,0
1804,0.5041150425279818,76.63540774777307,15.290196867503296,2025.6297841265664,0
1805,0.504002357326882,76.64005135838886,15.290287542723641,,0
1806,0.5040791842345932,76.64469499986251,15.290378122126748,,0
1807,0.5037662658951115,76.64933867216142,15.290468605709716,,0
1808,0.5037662658951115,76.65398237525307,15.290558993469666,,0
1809,0.5037669919994205,76.6586261091049,15.290649285403711,,0
1810,0.5020277129026997,76.66326987368429,15.290739481508965,,0
1811,0.5040737841033696,76.66791366895872,15.290829581782553,,0
1812,0.5040846796310827,76.6725574948956,15.290919586221603,,0
1813,0.5155055943088493,76.91872329265996,15.295552607935592,,0
1814,0.5044340878186621,76.92336872597289,15.295637433123169,,0
1815,0.5044375134839577,76.92801418815526,15.2957221623227,,0
1816,0.5024884154855992,76.93265967917438,15.295806795531494,,0
1817,0.5154705562830634,76.93730519899763,15.295891332746837,,0
1818,0.5154566267021504,76.9419507475924,15.295975773966038,,0
1819,0.5044326154724375,76.94659632492603,15.296060119186397,,0
1820,0.5044324714744012,76.9512419309659,15.296144368405217,,0
1821,0.5025959541848442,76.95588756567935,15.296228521619808,,0
1822,0.5044340258299956,76.96053322903376,15.296312578827491,,0
1823,0.5043652930013154,77.51356225576058,15.3056291497317,,0
1824,0.5043656214387907,77.51821111875464,15.305701667490998,,0
1825,0.5043687926001974,77.52286000643252,15.30577408894056,,0
1826,0.5043687926001974,77.52750891876153,15.305846414078067,,0
1827,0.5043687375896135,77.53215785570885,15.305918642901197,,0
1828,0.5043717960989534,77.53680681724173,15.305990775407649,,0
1829,0.5042143240071167,77.54145580332738,15.306062811595108,,0
1830,0.50420274538686,77.54610481393307,15.306134751461272,,0
1831,0.5042228328710575,77.55075384902602,15.306206595003841,,0
1832,0.5041997479091849,77.55540290857343,15.30627834222052,,0
1833,0.5043530155711873,77.56005199254258,15.306349993109007,,0
1834,0.5043531640614285,77.56470110090063,15.306421547667007,,0
1835,0.5155106257181286,76.31981655163987,15.279300985879537,,0
1836,0.5024070603087075,76.3244578891588,15.279398139726162,,0
1837,0.5043049101001721,76.32909925974369,15.279495197988636,,0
1838,0.5153141935080912,76.34766507209312,15.279882475135247,,0
1839,0.5043451593981073,76.3569481758191,15.280075540123377,,0
1840,0.5038240629051819,76.63085771748658,15.28559881114555,,0
1841,0.5020755133830208,76.63550119855935,15.285689554157678,,0
1842,0.5020716933332987,76.64014471051948,15.285780201385014,,0
1843,0.5151534957128289,76.64478825333428,15.285870752824666,,0
1844,0.5020066285480802,76.64943182697131,15.285961208473736,,0
1845,0.5037710173489092,76.65407543139794,15.286051568329343,,0
1846,0.5038163357182139,76.65871906658163,15.286141832388612,,0
1847,0.5037659772461388,76.66336273248983,15.286232000648647,,0
1848,0.5152433517461922,76.66800642908994,15.286322073106575,,0
1849,0.504094660556327,76.67265015634943,15.286412049759532,,0
1850,0.5040850180746338,76.67729391423573,15.286501930604636,,0
1851,0.5154836958687504,76.92345605435057,15.291128440139168,,0
1852,0.5044483952656945,76.92810141769061,15.291213143180022,,0
1853,0.5024647567187654,76.93274680986455,15.291297750259744,,0
1854,0.5154795911351914,76.9373922308397,15.291382261375636,,0
1855,0.5154566267021504,76.94203768058348,15.291466676525001,,0
1856,0.504356135416819,76.94668315906323,15.291550995705139,,0
1857,0.5155761512179923,76.9513286662463,15.29163521891336,,0
1858,0.5026222201920406,76.95597420210008,15.291719346146976,,0
1859,0.5156199710480049,76.96061976659192,15.291803377403294,,0
1860,0.5118666972326184,77.51828577280317,15.301189567204592,,0
1861,0.5114673357368525,77.5229345612932,15.301261966293202,,0
1862,0.5114563928210211,77.52758337443179,15.301334269099474,,0
1863,0.5114672647381362,77.53223221218624,15.301406475621103,,0
1864,0.5114678728425984,77.53688107452378,15.301478585855772,,0
1865,0.5115638227862463,77.54152996141161,15.301550599801171,,0
1866,0.5115369701247278,77.546178872817,15.301622517455005,,0
1867,0.5115724931422224,77.55082780870714,15.301694338814974,,0
1868,0.5115719174122659,77.55547676904933,15.301766063878773,,0
1869,0.5043222737048173,77.56012575381074,15.301837692644103,,0
1870,0.50434611336873,77.56477476295863,15.301909225108684,,0
1871,0.50434611336873,77.56942379646024,15.301980661270221,,0
1872,0.5575715916983522,76.32455790956159,15.274892766742857,,0
1873,0.5575715143026992,76.32919918173884,15.274989795035475,,0
1874,0.5043167949307561,76.33384048694623,15.275086727770349,,0
1875,0.504367846662203,76.35240603742783,15.275473503070556,,0
1876,0.5153097868297539,76.35704750729884,15.275569957970378,,0
1877,0.5152603225394388,76.36168901000512,15.275666317293963,,0
1878,0.5154439607867218,76.36633054551423,15.275762581038222,,0
1879,0.5025636759332123,76.63095123600563,15.281091523451902,,0
1880,0.5038131310446401,76.63559461845837,15.28118223844261,,0
1881,0.5038131310446401,76.64023803179533,15.281272857678085,,0
1882,0.503814913390978,76.64488147598391,15.28136338115543,,0
1883,0.5024846932662439,76.64952495099155,15.281453808871744,,0
1884,0.5151253743451479,76.65416845678574,15.28154414082416,,0
1885,0.5037395378818631,76.65881199333387,15.281634377009786,,0
1886,0.5037392611665414,76.66345556060342,15.281724517425747,,0
1887,0.503675826742282,76.6680991585618,15.281814562069163,,0
1888,0.5146091844484242,76.67274278717647,15.281904510937167,,0
1889,0.5036755656086502,76.67738644641486,15.281994364026875,,0
1890,0.5041363641474625,76.9235433538617,15.28661944485465,,0
1891,0.5154886885232263,76.92818861839211,15.286704121737886,,0
1892,0.5044479755520411,76.93283391175348,15.28678870268961,,0
1893,0.5044468984752071,76.9374792339132,15.286873187707124,,0
1894,0.5044328921629917,76.9421245848386,15.28695757678772,,0
1895,0.5024811321641319,76.94676996449707,15.287041869928713,,0
1896,0.5155359997134064,76.95141537285602,15.287126067127401,,0
1897,0.5156461928770514,76.95606080988274,15.287210168381105,,0
1898,0.5156199710480049,76.96070627554467,15.28729417368712,,0
1899,0.5156247618988041,76.96535176980912,15.28737808304279,,0
1900,0.5114314314827693,77.52300909150524,15.296749841473952,,0
1901,0.5114672647381362,77.52765780548624,15.296822121949916,,0
1902,0.5114672647381362,77.53230654408057,15.296894306170952,,0
1903,0.5114672971048512,77.53695530725552,15.296966394134756,,0
1904,0.5115365356851698,77.54160409497828,15.297038385839015,,0
1905,0.5115369229927752,77.54625290721613,15.29711028128143,,0
1906,0.5115728738887562,77.55090174393627,15.297182080459706,,0
1907,0.5115584633766292,77.55555060510596,15.297253783371536,,0
1908,0.5043121709044233,77.56019949069245,15.297325390014626,,0
1909,0.50433523800871,77.56484840066294,15.297396900386696,,0
1910,0.5688569462201225,76.32465789690173,15.270387391311173,,0
1911,0.5688403184110488,76.32929907070383,15.270484389635165,,0
1912,0.504340385020065,76.33394027753276,15.270581292430892,,0
1913,0.5042686967759327,76.36178821025125,15.271160702938957,,0
1914,0.5042678397064331,76.3664296473587,15.27125693695052,,0
1915,0.5042682163265179,76.37107111723319,15.271353075409197,,0
1916,0.5038131310446401,76.64033132221954,15.276765511603523,,0
1917,0.5151628911126469,76.64497466781441,15.2768560071197,,0
1918,0.5019787285938427,76.64961804422529,15.276946406904411,,0
1919,0.5038384114441474,76.65426145141957,15.277036710954777,,0
1920,0.5037941174500693,76.65890488936472,15.277126919267907,,0
1921,0.5571083853342941,76.66354835802818,15.277217031840937,,0
1922,0.5035995441746829,76.6681918573774,15.277307048670979,,0
1923,0.5035992871608846,76.67283538737979,15.277396969755165,,0
1924,0.5036754994343714,76.67747894800283,15.277486795090628,,0
1925,0.5036528298934148,76.68212253921394,15.277576524674496,,0
1926,0.5093759833986502,76.92363062450929,15.282110447270245,,0
1927,0.5223280912338523,76.92827579026265,15.282195097996947,,0
1928,0.5108159287171361,76.9329209848441,15.28227965282175,,0
1929,0.5761746740514494,76.93756620822096,15.282364111741954,,0
1930,0.5761749481685386,76.94221146036064,15.282448474754853,,0
1931,0.5762765825463619,76.94685674123049,15.28253274185777,,0
1932,0.5762489329796803,76.9515020507979,15.282616913047988,,0
1933,0.5043564653283641,76.95614738903022,15.282700988322842,,0
1934,0.5044333677438011,76.96079275589484,15.282784967679637,,0
1935,0.5154819982937712,76.96543815135914,15.282868851115694,,0
1936,0.511467617077246,77.52773221192732,15.292309972629987,,0
1937,0.5114672647381362,77.53238085139432,15.29238213455135,,0
1938,0.5114672647381362,77.53702951543943,15.292454200245206,,0
1939,0.5115724394512207,77.5416782040299,15.292526169709237,,0
1940,0.5115728267570234,77.54632691713297,15.292598042941147,,0
1941,0.5115728201977575,77.55097565471586,15.292669819938641,,0
1942,0.5043236168898413,77.55562441674584,15.292741500699417,,0
1943,0.5043230528622425,77.56027320319012,15.292813085221182,,0
1944,0.5043367083451802,77.56957084919063,15.292955965538521,,0
1945,0.5688170725232656,76.32939892664201,15.265978981788422,,0
1946,0.5688514466649953,76.33404003512494,15.266075854646237,,0
1947,0.5154936056225276,76.33868117659891,15.266172632002176,,0
1948,0.5363680814097017,76.34332235103145,15.266269313853174,,0
1949,0.5042732779101455,76.36652871643616,15.26675129042615,,0
1950,0.5042740370670514,76.3711700879382,15.266847399182842,,0
1951,0.5153098869788756,76.37581149217147,15.26694341241307,,0
1952,0.5151537521198729,76.64042458179524,15.272258163162018,,0
1953,0.5037690915536674,76.64506782882897,15.27234863071818,,0
1954,0.5038150249549023,76.6497111066756,15.272439002572431,,0
1955,0.5019705816557039,76.65435441530252,15.272529278721885,,0
1956,0.5038269381045838,76.65899775467724,15.272619459163668,,0
1957,0.503850104696881,76.66364112476718,15.272709543894903,,0
1958,0.5035993127964078,76.66828452553978,15.272799532912709,,0
1959,0.5015446664510623,76.67292795696247,15.272889426214224,,0
1960,0.5015532988173658,76.67757141900273,15.272979223796568,,0
1961,0.514658733123215,76.68221491162798,15.273068925656878,,0
1962,0.5040813218001047,76.68685843480564,15.273158531792305,,0
1963,0.5108159287171361,76.92836293330514,15.277686071957875,,0
1964,0.5224164436956289,76.93300802913927,15.277770600656828,,0
1965,0.5633111361180152,76.93765315376594,15.277855033480783,,0
1966,0.576270403602151,76.9422983071525,15.277939370427063,,0
1967,0.5761749481685386,76.94694348926635,15.278023611492964,,0
1968,0.5643470907709506,76.95158870007488,15.27810775667579,,0
1969,0.5024555845569341,76.95623393954541,15.278191805972861,,0
1970,0.5155293059000925,76.96087920764538,15.278275759381486,,0
1971,0.5155247857246752,76.96552450434211,15.278359616899,,0
1972,0.5114181800514093,77.52780659375753,15.287797821140307,,0
1973,0.5114208408573664,77.53245513412995,15.287869960762919,,0
1974,0.5115721450578451,77.53710369907799,15.287942004187736,,0
1975,0.5115718637212642,77.5417522885689,15.28801395141246,,0
1976,0.5115724394512207,77.54640090256996,15.28808580243478,,0
1977,0.5115728267570234,77.55104954104837,15.288157557252397,,0
1978,0.5043461994044217,77.55569820397139,15.288229215863032,,0
1979,0.5043228556382977,77.56034689130627,15.288300778264373,,0
1980,0.5042863362876393,77.56499560302024,15.288372244454148,,0
1981,0.5043222671394042,77.56964433908054,15.288443614430053,,0
1982,0.5043687942335067,77.57429309945442,15.288514888189813,,0
1983,0.5153806369542016,76.33413975972607,15.26157041441706,,0
1984,0.5787056751069664,76.3387808028832,15.2616671618658,,0
1985,0.5787042453635739,76.34342187899557,15.261763813839076,,0
1986,0.5364256848033992,76.34806298803073,15.261860370333808,,0
1987,0.5042728858142058,76.37126902591197,15.262341720521729,,0
1988,0.5042749597388443,76.37591033180199,15.262437704080682,,0
1989,0.5296184215660691,76.38055167038748,15.262533592139604,,0
1990,0.5040364143631549,76.64051781052551,15.267750812354233,,0
1991,0.504036832789055,76.64516095903066,15.267841251951523,,0
1992,0.5038136858263346,76.64980413834559,15.267931595876457,,0
1993,0.503813906422956,76.65444734843773,15.268021844126155,,0
1994,0.5038159507816564,76.65909058927457,15.268111996697733,,0
1995,0.5150358637132724,76.66373386082353,15.268202053588308,,0
1996,0.5036890415142343,76.66837716305204,15.26829201479502,,0
1997,0.5036755132742416,76.67766385941762,15.268471650145367,,0
1998,0.5036755200382814,76.68230725348957,15.26856132428326,,0
1999,0.5040372838337397,76.68695067811088,15.26865090272582,,0
2000,0.5153371758869678,76.69159413324897,15.268740385470194,,0
2001,0.5224133634556043,76.92845004752246,15.273177043621297,,0
2002,0.5093881532681187,76.93309504464192,15.273261546195467,,0
2003,0.5645618547547826,76.93774007055099,15.273345952924258,,0
2004,0.5762624076607642,76.94238512521707,15.27343026380498,,0
2005,0.5761749481685386,76.94703020860756,15.273514478834937,,0
2006,0.5762114505663422,76.9516753206898,15.273598598011432,,0
2007,0.5043891068992842,76.95632046143119,15.273682621331792,,0
2008,0.5576988638695553,76.96096563079912,15.273766548793319,,0
2009,0.5155034296680997,76.96561082876094,15.273850380393347,,0
2010,0.5118248834445479,77.53717785817366,15.283429805962953,,0
2011,0.5118645744884152,77.5418263485978,15.28350173094927,,0
2012,0.5118317901081646,77.54647486352958,15.28357355976291,,0
2013,0.5118791395491393,77.55112340293627,15.28364529240158,,0
2014,0.511528047546116,77.55577196678509,15.283716928862976,,0
2015,0.511528047546116,77.5604205550433,15.283788469144813,,0
2016,0.5115277711091126,77.56506916767816,15.283859913244788,,0
2017,0.511527249067148,77.56971780465689,15.283931261160639,,0
2018,0.5115950835951074,77.57436646594674,15.284002512890066,,0
2019,0.5116201154023788,77.57901515151494,15.28407366843079,,0
2020,0.5363434210415202,76.33423945133949,15.257064971744082,,0
2021,0.5363434210415202,76.33888039621225,15.257161689286844,,0
2022,0.5767929684272387,76.34352137403691,15.257258311383621,,0
2023,0.5896551793698199,76.34816238478106,15.257354838031347,,0
2024,0.5787271057802041,76.35280342841224,15.257451269226943,,0
2025,0.5787271057802041,76.35744450489797,15.257547604967334,,0
2026,0.515336977634681,76.37136793115775,15.257836039426573,,0
2027,0.5295432710034318,76.38065037900843,15.25802785173382,,0
2028,0.5295435869528013,76.3852916519396,15.258123614678588,,0
2029,0.504080870561797,76.64525405842254,15.263333870820427,,0
2030,0.5151910873252766,76.64989713923833,15.263424186817186,,0
2031,0.503813906422956,76.65454025082823,15.263514407168257,,0
2032,0.503813906422956,76.65918339315975,15.263604531870769,,0
2033,0.5038141507231618,76.66382656620027,15.263694560921838,,0
2034,0.5038452343282399,76.6684697699173,15.263784494318596,,0
2035,0.5038811893616297,76.67311300427825,15.26387433205817,,0
2036,0.5038675899624963,76.67775626925062,15.263964074137698,,0
2037,0.5038670262088235,76.68239956480181,15.264053720554307,,0
2038,0.5152314928092304,76.68704289089929,15.26414327130515,,0
2039,0.51519613062982,76.69168624751052,15.264232726387357,,0
2040,0.5108091696726453,76.92853713291755,15.268668012987883,,0
2041,0.5224133634556043,76.93318203135493,15.26875248943834,,0
2042,0.5762623755662998,76.93782695857904,15.268836870073036,,0
2043,0.5633168339089781,76.94247191455726,15.26892115488927,,0
2044,0.5761749481685386,76.94711689925698,15.269005343884343,,0
2045,0.5762147833660477,76.9517619126456,15.26908943705558,,0
2046,0.515464474660592,76.95640695469045,15.269173434400283,,0
2047,0.5044332608710778,76.96105202535897,15.269257335915784,,0
2048,0.5040482279412807,76.9656971246185,15.269341141599387,,0
2049,0.5118651052947748,77.55119724038201,15.279133025386788,,0
2050,0.5114921435739406,77.5558457051894,15.279204639699863,,0
2051,0.5114921435739406,77.5604941944037,15.27927615786309,,0
2052,0.5115277711091126,77.5651427079922,15.279347579874194,,0
2053,0.511527195375834,77.56979124592212,15.27941890573088,,0
2054,0.5116309870892963,77.57443980816069,15.279490135430882,,0
2055,0.5116201991113625,77.57908839467518,15.279561268971904,,0
2056,0.5363209381552637,76.3389799565893,15.252656214266004,,0
2057,0.578727521451486,76.34362083615875,15.252752806487509,,0
2058,0.5787274268384768,76.34826174864439,15.252849303289452,,0
2059,0.5787271057802041,76.35290269401372,15.25294570466875,,0
2060,0.5786936900825863,76.3575436722343,15.253042010622323,,0
2061,0.5686885029908596,76.36218468327367,15.253138221147111,,0
2062,0.5575480436526273,76.3714668036789,15.253330355898065,,0
2063,0.5575488160750866,76.37610791297982,15.2534262801181,2266.414205094928,0
2064,0.5936947215521416,76.38074905496964,15.253522108897107,,0
2065,0.5808313865763913,76.39003143688618,15.253713480119789,,0
2066,0.5827591189800521,76.39467267674793,15.253809022557363,,0
2067,0.5038136858263346,76.64999010935696,15.258916775395281,,0
2068,0.5038136858263346,76.65927616633589,15.259097064683464,,0
2069,0.503814217185155,76.66391924090054,15.25918706589616,,0
2070,0.5038452359357976,76.66856234613861,15.2592769714841,,0
2071,0.5038454947150458,76.67320548201754,15.259366781444408,,0
2072,0.5018809052665973,76.67784864850478,15.259456495774236,,0
2073,0.5025164764922885,76.68249184556775,15.259546114470705,,0
2074,0.503986394265326,76.68713507317399,15.259635637530957,,0
2075,0.5039415029160402,76.69177833129086,15.25972506495214,,0
2076,0.5027312939857429,76.69642161988585,15.259814396731397,,0
2077,0.5044308630501175,76.9286241894933,15.264158980058285,,0
2078,0.5154841610620479,76.93326898928122,15.264243430386106,,0
2079,0.5043331721245544,76.93791381785297,15.264327784927765,,0
2080,0.5040259601043375,76.94255867517595,15.264412043680576,,0
2081,0.5156080027080387,76.94720356121753,15.264496206641846,,0
2082,0.5024966576308469,76.9518484759451,15.26458027380888,,0
2083,0.5154030098859513,76.95649341932605,15.264664245179004,,0
2084,0.515399939136989,76.96113839132778,15.26474812074953,,0
2085,0.5183445414029388,76.96578339191763,15.264831900517779,,0
2086,0.568744945879851,76.97042842106303,15.264915584481079,,0
2087,0.5118426614974494,77.5466227120266,15.274549067925143,,0
2088,0.5115153526289377,77.56056780938994,15.274763844419828,,0
2089,0.5114754061653918,77.56521622396481,15.274835244342961,,0
2090,0.5114791721590729,77.56986466287866,15.2749065481414,,0
2091,0.5115410744868518,77.57451312609874,15.27497775581287,,0
2092,0.5115411338367425,77.57916161359226,15.275048867355085,,0
2093,0.5116170672289616,77.58381012532651,15.27511988276578,,0
2094,0.726508587883153,76.34836107962398,15.248343766108825,,1
2095,0.7783518180344002,76.35764280675184,15.248536413841018,,1
2096,0.7637092867499284,76.36228371955525,15.248632594609704,,1
2097,0.7621962052694451,76.36692466514167,15.248728679976018,,1
2098,0.763709744145181,76.37156564347865,15.248824669936907,,1
2099,0.7637100170106425,76.37620665453372,15.248920564489307,,1
2100,0.7083377214412573,76.38084769827444,15.249016363630169,,1
2101,0.7083151927750007,76.39477102528565,15.249303188552958,,1
2102,0.859180846218254,76.39941219944419,15.24939860601713,,1
2103,0.8591797839093489,76.40405340612601,15.249493928054523,,1
2104,0.5038136860225311,76.65008304870456,15.254409361611428,,0
2105,0.5025673282003068,76.65472596338762,15.254499526168683,,0
2106,0.5151910873252766,76.65936890880609,15.254589595136489,,0
2107,0.5038136858263346,76.6640118849274,15.254679568511953,,0
2108,0.5038448897021198,76.66865489171906,15.254769446292215,,0
2109,0.5149326308259654,76.67329792914849,15.254859228474405,,0
2110,0.5149326308259654,76.67794099718316,15.25494891505566,,0
2111,0.5019071736973293,76.68258409579052,15.255038506033115,,0
2112,0.5021429676613846,76.687227224938,15.255128001403913,,0
2113,0.5039093116001488,76.69187038459309,15.255217401165199,,0
2114,0.5198710947518137,76.69651357472324,15.25530670531412,,0
2115,0.5039327991324299,76.70115679529589,15.25539591384783,,0
2116,0.5154889519970804,76.92871121725257,15.259649944833143,,0
2117,0.5154841610620479,76.93335591842366,15.259734369039396,,0
2118,0.5043355316443253,76.93800064837568,15.2598186974891,,0
2119,0.5025525376115867,76.94264540707603,15.25990293017956,,0
2120,0.5156481538383676,76.94729019449208,15.259987067108087,,0
2121,0.504348369727197,76.95193501059124,15.260071108271994,,0
2122,0.5153924539019555,76.9565798553409,15.260155053668598,,0
2123,0.5153978335887189,76.96122472870846,15.260238903295212,,0
2124,0.568744945879851,76.96586963066127,15.260322657149166,,0
2125,0.5154023587866143,76.97051456116674,15.260406315227783,,0
2126,0.5118785638420201,77.54204838164844,15.26996505656736,,0
2127,0.5118785638420201,77.55134484195692,15.270108484867714,,0
2128,0.5115277711091126,77.5559931087797,15.270180054886868,,0
2129,0.7378717929494725,76.35310112666622,15.243934568240517,,1
2130,0.7637092867499284,76.3623827230538,15.24412696563792,,1
2131,0.7637092867499284,76.3670235704334,15.244223021278833,,1
2132,0.7637096887189145,76.37166445056029,15.244318981543808,,1
2133,0.7637096887189145,76.37630536340198,15.244414846429788,,1
2134,0.7193736838184432,76.38558728709997,15.244606290052529,,1
2135,0.7083375676802903,76.39022829789133,15.244701868783196,,1
2136,0.7083377229067175,76.39486934126762,15.244797352122658,,1
2137,0.8591797839093489,76.39951041719641,15.24489274006787,,1
2138,0.8591797839093489,76.4041515256452,15.244988032615806,,1
2139,0.8591797853445348,76.40879266658155,15.245083229763404,,1
2140,0.5038136404300066,76.65481877356265,15.249992082128362,,0
2141,0.5038136860225311,76.65946162057341,15.250082123230515,,0
2142,0.503836754415033,76.66410449828395,15.250172068769892,,0
